17,24,9,19,16,20,17,9,21,20,13,20,22,22,19,11,18,20,19,21,15,17,15,16,28,19,22,23,22,16,17,14,14,15,20,16,15,18,15,21,10,20,24,18,17,14,18,18,16,19,16,14,11,13,18,12,15,14,19,7,19,20,19,15,14,19,20,23,14,12,17,15,14,20,16,13,18,14,13,18,21,10,21,15,21,16,20,21,14,14,17,17,17,16,20,14,15,13,9,8,23,20,18,16,25,19,18,17,13,16,17,24,16,17,13,18,19,15,7,13,15,14,19,15,11,16,18,18,19,19,17,16,20,23,24,15,16,9,12,12,13,13,14,14,13,15,19,11,22,16,15,16,13,14,18,17,17,18,18,15,15,16,18,14,14,20,16,14,15,15,17,22,18,14,15,13,23,13,19,12,18,16,16,11,15,13,17,14,15,14,14,17,16,20,16,15,18,16,21,22,19,10,22,18,18,14,10,16,19,12,17,11,11,14,17,26,18,16,17,17,17,16,20,9,16,15,16,16,15,13,12,27,22,19,15,18,14,18,19,26,22,14,13,19,15,15,19,20,14,16,15,16,25,14,16,19,20,11,19,21,15,16,16,16,16,15,19,17,21,15,20,21,23,15,19,18,14,18,17,16,20,18,10,14,16,9,14,18,13,20,13,18,12,18,14,23,21,14,14,18,14,14,15,17,23,17,21,16,17,13,15,15,13,15,16,16,27,14,16,18,13,15,12,16,19,15,12,21,15,21,19,16,14,16,24,13,15,19,21,13,15,12,10,18,20,13,13,13,15,22,11,6,18,11,15,13,10,12,19,16,23,15,15,15,13,14,13,16,21,12,20,13,13,14,22,12,12,15,16,13,15,22,17,15,21,17,14,16,15,21,11,10,21,17,12,20,16,22,19,16,19,17,16,16,22,16,12,15,15,20,17,19,12,10,21,15,18,18,18,15,17,12,11,11,14,19,11,18,14,13,19,18,15,14,16,15,19,16,20,13,27,16,20,19,25,14,22,17,15,12,18,15,13,19,14,13,14,18,19,14,19,13,15,20,12,21,14,17,15,15,19,22,15,16,19,18,20,14,23,12,22,16,23,15,17,11,24,14,17,14,12,25,15,14,11,13,25,19,17,13,17,13,10,14,16,15,19,9,22,15,18,17,15,18,16,17,13,12,15,20,15,17,21,19,16,20,24,20,16,14,20,13,21,25,10,19,19,12,21,18,16,22,13,15,19,21,19,16,14,15,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,16,20,21,15,21,18,24,20,20,16,18,24,17,22,23,20,13,25,24,24,13,26,30,22,19,30,23,17,26,17,16,15,22,29,21,19,23,25,21,13,22,28,22,21,14,18,18,21,18,14,13,23,19,24,19,27,21,26,17,21,20,20,12,15,19,17,14,15,16,25,21,26,27,19,17,18,18,19,27,17,17,15,25,24,25,18,21,15,27,26,15,17,15,15,17,24,13,17,18,12,16,29,11,19,15,8,26,18,19,26,21,19,25,27,19,9,28,18,12,17,17,11,12,16,26,13,23,17,17,17,20,14,12,15,16,23,20,10,27,19,19,22,17,17,22,29,22,22,19,16,17,22,25,14,23,14,22,20,11,20,22,24,20,20,20,23,17,19,22,17,23,20,17,21,25,23,14,21,17,18,22,22,15,12,27,24,20,17,18,20,18,18,20,24,21,19,25,28,15,11,23,20,19,14,16,11,15,19,23,18,14,25,23,29,16,19,20,17,21,24,19,18,19,19,17,25,22,19,17,20,27,18,16,25,18,19,11,18,20,18,13,25,14,23,19,20,18,21,24,22,25,18,23,19,17,17,21,21,19,22,23,25,24,22,13,22,22,22,24,16,22,16,24,17,21,13,31,12,17,21,18,14,24,14,17,10,17,10,24,19,16,10,24,24,14,14,11,14,26,15,18,21,18,19,20,23,26,25,24,15,15,20,15,25,27,20,19,15,14,28,27,30,30,21,18,11,19,29,22,22,19,14,24,30,15,9,16,22,19,22,23,12,22,24,14,21,26,12,13,15,23,24,15,27,24,16,17,17,15,20,18,18,17,11,24,20,31,16,12,17,21,28,21,19,17,12,21,22,27,16,17,21,19,17,16,13,22,25,26,17,14,23,19,24,13,19,26,16,16,23,17,13,22,21,18,17,14,13,16,23,17,27,14,16,12,13,19,18,19,17,13,24,14,18,16,13,14,23,15,12,18,21,17,22,21,24,13,12,16,7,18,18,12,24,16,16,21,18,23,24,18,16,27,23,17,18,18,21,17,27,12,28,15,11,20,14,16,19,17,23,19,24,14,24,11,26,19,19,19,18,21,20,25,19,19,23,20,23,19,20,13,20,24,20,25,14,18,22,21,22,17,23,16,21,24,16,12,28,32,21,20,16,15,17,19,18,30,20,21,18,19,13,11,20,20,20,11,14,24,22,12,25,19,21,20,13,24,24,20,16,25,13,15,23,17,22,11,13,15,20,15,9,20,14,22,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,13,18,9,11,15,12,10,10,18,11,13,15,11,11,12,12,15,12,16,11,13,16,11,13,10,11,12,13,15,14,20,14,18,15,11,21,10,12,23,14,13,15,10,11,17,18,14,14,10,10,11,15,22,13,16,12,17,15,20,13,13,13,15,14,12,7,19,22,19,12,16,12,9,15,14,15,12,9,11,20,23,14,17,6,18,9,13,9,15,17,10,12,12,13,16,13,11,19,10,20,17,12,10,18,13,14,19,15,14,14,18,8,14,15,11,22,18,21,10,18,20,13,12,9,15,9,15,14,17,19,14,18,16,8,10,12,10,18,14,7,10,17,15,12,10,9,9,16,12,16,8,17,8,16,18,12,11,11,9,13,21,19,12,9,18,11,16,14,14,11,18,12,12,12,9,15,6,17,17,14,16,19,10,12,9,10,11,17,16,9,16,13,11,16,11,10,15,12,13,11,11,18,13,19,10,18,13,19,14,7,11,13,14,14,11,15,11,13,15,13,13,16,13,16,14,6,12,13,17,14,12,15,14,14,12,21,12,15,10,16,16,19,15,13,13,20,18,9,11,14,10,9,11,15,13,13,16,19,10,13,12,5,18,12,15,19,16,16,13,10,12,18,5,14,14,16,14,9,9,19,17,11,13,18,10,11,9,21,19,10,14,10,15,13,13,14,14,14,4,10,14,16,11,14,12,15,14,16,8,14,8,14,13,14,11,17,13,16,8,15,10,8,15,15,14,16,14,18,12,8,9,13,17,19,10,15,16,16,7,16,9,13,12,17,14,10,10,15,15,14,18,18,6,11,9,11,14,14,12,15,11,10,17,14,16,13,11,12,12,14,14,10,14,10,15,13,20,9,21,15,17,15,19,17,16,10,12,10,18,6,16,11,11,17,15,12,14,14,14,12,9,14,18,17,11,13,14,12,15,14,13,13,11,7,18,18,15,9,13,13,14,7,14,15,12,25,14,17,14,19,18,7,15,17,15,13,14,13,10,8,16,9,20,9,12,6,13,14,12,15,10,11,15,13,15,13,11,16,15,8,13,16,8,13,13,11,8,15,11,14,9,12,16,11,17,15,14,11,17,11,15,17,11,14,16,11,19,12,17,7,17,10,10,19,14,11,15,14,16,9,12,19,10,11,13,10,15,10,14,19,8,14,18,14,14,14,12,12,21,11,19,15,13,9,15,13,12,10,12,13,11,16,10,12,12,16,14,18,10,10,11,14,19,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,14,15,15,13,15,14,14,15,21,12,20,21,22,8,11,19,13,16,22,14,10,22,15,17,30,16,12,16,13,23,14,17,10,17,20,21,13,15,20,13,16,20,14,18,14,24,22,17,19,14,16,14,14,20,19,18,16,19,14,10,14,18,12,13,11,22,15,20,12,18,17,18,11,12,24,24,16,14,22,17,18,21,18,13,14,12,17,20,15,21,11,14,14,19,22,18,18,18,15,13,12,17,25,19,21,16,11,14,16,17,22,21,18,20,18,16,16,13,19,19,19,13,15,16,16,16,20,20,19,15,18,21,12,20,11,18,20,14,15,14,18,15,22,15,17,12,16,14,22,12,17,16,13,21,14,22,16,12,18,14,17,17,10,15,16,17,15,12,14,15,16,11,13,10,21,16,20,10,14,13,17,14,20,16,18,16,20,16,17,16,17,13,13,12,20,15,13,18,17,14,21,16,14,18,19,20,16,21,22,14,25,15,20,22,15,10,14,17,21,19,11,13,12,11,14,11,17,15,20,12,21,13,24,9,17,14,13,14,12,14,20,15,17,21,15,19,13,16,21,15,18,17,17,21,15,24,12,21,12,9,13,10,14,13,18,13,14,15,21,14,17,21,13,18,11,19,21,17,23,19,15,18,17,12,21,23,15,15,21,19,19,16,20,15,9,18,18,16,7,22,17,25,17,15,19,14,14,13,17,17,21,11,15,13,19,14,27,13,17,20,21,19,12,17,11,20,14,13,15,20,19,17,21,16,18,19,15,17,19,13,20,18,25,16,16,21,17,20,17,11,15,9,18,24,14,14,13,19,17,19,13,18,17,12,18,14,19,18,12,20,16,21,21,17,22,12,22,22,19,17,17,19,11,14,16,18,20,16,25,11,17,22,17,19,10,18,17,14,16,13,17,8,19,10,23,18,12,14,17,11,22,13,10,15,11,22,16,17,12,10,14,17,18,24,20,18,15,20,15,22,18,19,18,11,18,15,16,14,16,17,18,14,13,12,23,13,9,14,11,20,23,18,12,14,20,11,15,22,15,16,18,17,17,21,18,16,23,13,16,18,16,18,13,18,18,16,20,23,15,15,15,17,17,17,13,19,13,16,17,15,17,17,12,17,14,16,14,26,20,10,19,18,17,18,21,12,15,16,12,12,13,15,18,16,19,17,16,15,14,15,20,19,10,19,22,11,14,12,14,21,15,19,10,16,24,14,14,17,9,19,20,14,8,19,14,14,15,18,21,21,16,18,15,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,14,11,18,19,19,10,21,18,14,15,18,13,16,17,11,10,9,21,17,9,16,21,19,15,14,19,13,14,11,14,14,16,15,17,19,12,9,20,18,11,14,13,20,15,18,9,9,16,10,16,14,12,9,14,14,8,10,18,15,14,19,11,14,14,21,14,17,7,12,10,22,12,13,8,13,16,13,20,10,11,14,9,20,18,11,9,20,15,17,17,14,13,6,10,15,11,12,10,19,10,19,11,11,11,11,14,10,9,10,13,12,14,15,13,15,13,16,9,19,15,11,8,10,14,13,16,16,15,14,12,16,18,15,13,19,16,21,7,17,15,12,16,14,17,11,16,19,19,12,19,17,12,12,16,18,10,14,6,10,16,12,21,14,14,13,10,13,13,8,15,19,17,16,13,12,18,8,8,9,13,19,9,11,17,9,14,16,10,7,14,14,20,13,13,9,14,11,14,16,17,15,12,16,14,7,9,16,17,7,14,12,15,13,13,13,8,15,10,10,16,9,15,14,16,13,9,11,11,11,11,10,17,13,10,13,8,13,9,11,5,16,16,14,12,13,19,11,11,14,20,15,19,19,15,19,11,11,13,7,18,12,12,18,5,15,16,10,16,11,12,9,16,7,13,11,19,15,13,13,14,7,21,11,13,23,9,18,16,16,11,11,16,25,10,11,12,13,19,10,12,8,19,17,19,11,13,15,10,16,15,14,13,9,11,15,16,13,19,16,13,19,17,12,15,9,16,17,9,16,13,14,11,20,15,13,7,9,15,8,14,13,7,16,11,14,12,15,10,15,11,12,7,14,12,9,11,15,16,11,12,14,13,8,17,9,12,7,9,15,14,13,20,18,14,13,13,19,12,8,15,15,12,17,15,16,19,13,15,15,21,11,15,14,10,15,18,15,9,11,14,10,14,11,12,15,15,21,14,13,18,18,18,11,5,18,10,11,9,12,15,14,12,8,17,11,14,14,11,16,12,15,22,16,12,13,10,21,10,13,9,20,15,11,14,10,15,13,8,11,15,12,11,11,19,9,15,22,12,6,16,13,9,16,16,12,17,9,14,10,9,11,15,10,15,14,14,14,14,16,10,15,13,10,13,17,17,9,17,12,9,15,15,12,17,12,16,11,13,9,13,11,19,14,15,14,17,12,14,9,17,17,11,10,9,14,11,14,14,14,17,8,17,12,17,13,17,12,16,14,11,16,16,13,14,12,15,15,13,12,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,21,14,11,12,14,13,9,13,12,10,15,15,16,11,20,15,12,12,8,11,14,11,24,11,17,12,18,12,18,21,13,16,16,20,11,16,6,16,20,7,9,14,10,15,17,17,12,12,16,15,13,11,20,12,17,12,18,20,16,13,11,20,11,20,19,18,8,16,12,13,20,7,13,12,15,12,13,12,19,11,10,16,14,7,20,15,12,11,12,15,15,13,14,15,15,16,8,17,9,12,10,13,17,14,14,18,7,17,16,12,14,15,13,13,12,14,13,18,12,15,14,9,14,19,9,10,11,20,15,13,14,13,19,15,14,14,9,16,14,10,13,15,10,13,12,19,13,14,9,11,9,10,14,10,9,13,14,13,11,8,15,17,16,12,9,19,11,10,11,12,13,11,8,13,16,18,16,15,13,18,11,10,13,22,14,14,15,10,12,13,16,14,18,14,13,8,18,9,10,12,14,12,17,8,12,9,11,13,11,11,8,16,11,11,12,9,13,7,15,11,9,9,12,12,9,14,14,10,18,15,11,18,12,15,11,11,15,13,14,8,10,14,21,9,11,20,12,13,9,12,17,11,12,15,14,19,12,8,15,10,11,19,9,11,4,11,12,8,9,11,6,14,17,15,8,15,10,14,11,15,17,12,15,11,11,14,14,19,15,15,19,13,12,7,13,11,9,15,13,16,14,6,15,9,11,16,16,9,11,15,14,13,17,11,12,14,15,13,16,16,17,9,8,14,14,11,19,13,10,17,11,16,20,21,19,20,16,15,12,14,11,11,10,13,7,18,7,14,18,14,9,16,10,12,14,11,14,19,11,13,11,16,18,11,12,16,14,10,12,9,13,17,15,17,13,5,16,13,12,20,9,9,19,17,14,15,11,11,9,9,14,12,13,15,6,11,7,8,12,13,15,16,12,11,10,12,15,15,18,15,16,8,19,15,19,13,6,12,7,14,14,13,18,12,16,14,13,10,13,10,8,12,14,24,10,14,18,20,22,13,17,18,16,13,11,11,16,15,15,10,15,10,12,11,12,16,11,21,11,8,15,15,13,17,14,10,12,8,13,16,14,14,12,14,13,10,10,17,11,16,10,11,15,18,11,12,15,10,9,13,18,17,13,17,11,11,13,11,21,10,12,12,10,14,12,8,15,18,10,17,10,8,12,13,14,12,4,20,13,12,11,18,14,18,14,8,13,14,16,18,15,14,11,16,12,18,13,13,22,11,18,7,13,6,16,11,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,18,11,16,14,17,12,8,13,12,11,17,17,10,11,17,10,12,12,7,16,13,13,10,14,15,10,16,17,12,14,15,14,12,10,7,10,14,13,10,10,12,20,10,12,18,21,17,12,15,15,13,13,13,9,11,11,14,11,9,12,10,17,14,15,11,12,15,10,11,12,12,15,12,15,11,12,14,12,11,16,12,15,14,14,17,12,14,18,25,13,9,17,13,14,13,21,18,11,10,10,9,9,14,13,13,18,15,14,15,16,13,14,17,12,11,21,14,14,11,12,12,8,10,10,10,19,15,12,14,11,11,9,17,18,10,12,13,16,14,16,14,12,15,11,15,10,14,16,12,15,10,22,11,15,9,12,15,13,8,14,20,14,10,11,12,13,14,16,13,14,11,10,8,12,11,23,15,8,12,15,11,8,18,17,18,19,12,14,16,17,16,13,7,15,16,12,11,15,18,15,9,14,15,7,14,14,10,16,12,11,16,15,8,17,7,16,12,10,17,13,18,10,17,4,9,9,15,7,17,15,15,16,12,16,18,13,12,13,9,13,17,15,15,11,18,14,8,17,14,15,17,11,14,14,10,15,14,17,14,9,17,8,13,9,15,17,14,27,17,16,10,12,11,18,14,14,17,19,16,15,17,9,15,15,13,12,12,13,18,13,10,14,16,14,12,11,15,14,17,14,15,16,16,12,12,13,19,8,22,20,12,13,10,18,19,23,12,5,15,7,20,14,12,12,17,13,12,9,11,14,12,10,13,8,18,15,6,18,8,15,12,16,9,18,18,16,10,16,11,12,9,14,20,15,16,13,11,11,11,6,17,14,12,10,11,15,8,16,18,16,9,14,7,20,16,8,19,13,14,15,11,5,16,22,14,17,14,9,15,15,18,10,15,14,10,19,16,12,19,17,11,11,10,10,15,16,10,11,9,15,20,13,12,9,12,17,10,12,10,16,14,13,19,12,13,15,16,7,19,15,11,12,19,6,14,14,8,10,16,12,13,10,14,10,14,16,15,11,10,18,14,16,11,7,8,17,10,16,7,13,17,8,14,13,15,10,13,5,12,20,13,19,10,13,14,14,12,13,7,16,13,16,14,12,15,14,16,13,13,12,11,8,18,19,15,9,21,16,12,18,15,8,16,11,18,14,11,8,9,14,11,23,15,5,14,14,11,16,16,12,15,15,8,13,11,12,13,9,10,12,10,13,16,12,18,11,15,13,14,16,12,7,18,10,17,17,16,14,10,11,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,20,29,20,31,30,14,23,19,20,17,21,27,18,23,16,30,20,19,28,23,20,27,18,25,21,19,18,23,28,24,24,18,17,42,20,21,16,23,23,18,18,11,31,22,28,20,24,14,18,29,29,18,17,21,21,24,32,24,23,16,15,19,25,25,16,15,34,15,15,20,21,17,27,25,26,19,14,24,27,28,21,22,21,27,18,28,24,15,19,19,29,19,20,19,22,19,15,21,24,22,25,29,18,26,23,21,21,29,24,19,13,17,16,31,25,26,19,21,16,27,17,23,18,20,20,16,19,27,26,21,16,27,22,14,18,28,21,28,18,21,23,15,18,24,22,19,26,21,19,20,27,25,21,26,35,22,17,28,25,22,30,24,17,21,21,24,26,30,28,19,17,31,17,30,18,24,29,10,22,22,23,27,26,18,40,27,26,18,28,20,25,16,21,24,23,22,21,22,19,16,19,24,20,19,20,16,12,16,16,26,24,19,15,18,23,27,24,23,21,26,19,29,28,24,23,30,26,23,20,28,27,11,18,23,21,20,21,25,30,18,24,18,25,35,22,9,23,13,19,27,15,23,20,27,20,28,25,25,23,23,23,27,25,27,20,22,27,32,20,14,15,29,22,26,21,21,22,19,18,17,17,21,21,23,18,16,15,17,23,20,22,19,25,30,28,28,24,22,24,19,25,19,20,26,22,21,24,21,20,18,24,26,17,16,26,29,33,26,21,17,17,27,23,13,26,21,19,17,24,22,35,21,14,15,17,23,30,19,17,19,14,31,38,16,28,31,20,23,27,24,28,20,17,14,21,20,30,9,27,29,14,35,27,33,29,23,28,19,22,25,25,30,16,35,19,14,24,29,20,14,22,18,20,26,25,21,19,13,19,29,19,17,14,22,14,21,21,19,22,29,26,17,25,27,29,19,18,24,37,20,10,23,22,21,22,16,38,19,22,21,22,23,26,17,16,20,21,20,23,15,15,21,23,13,22,20,30,20,15,18,13,17,35,21,18,19,27,18,31,28,14,14,22,22,19,24,17,27,18,26,28,23,13,19,22,15,13,28,17,26,28,17,19,18,21,21,23,22,16,18,27,32,23,18,18,21,25,24,20,21,20,14,23,20,31,26,30,17,17,14,31,20,20,26,18,16,19,23,21,13,15,21,19,16,25,23,23,18,16,25,17,19,14,23,23,13,19,19,26,31,24,21,29,24,25,25,25,23,24,27,39,13,22,23,33,17,23,23,17,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,16,8,6,11,10,11,19,9,7,11,11,8,10,16,11,11,8,13,15,11,15,10,15,13,14,16,11,10,9,10,8,7,12,12,14,7,9,9,6,10,7,11,10,9,10,13,9,6,9,14,8,12,13,9,14,7,8,15,10,14,10,12,20,8,14,13,12,17,9,9,8,12,5,5,10,7,7,6,9,7,10,13,7,7,13,11,8,10,15,12,10,7,4,5,11,7,7,13,7,17,7,9,14,7,13,9,8,8,10,5,12,10,8,5,11,7,9,10,15,7,11,11,10,11,13,10,17,12,18,11,5,13,14,9,12,14,11,15,8,9,16,5,14,12,11,12,11,8,7,12,11,9,12,11,8,8,7,6,8,7,11,12,12,12,14,6,11,6,6,9,9,5,13,11,9,6,14,11,11,9,9,18,7,8,8,8,7,13,11,8,9,12,9,10,16,15,14,9,11,1,8,9,14,9,10,14,15,13,11,10,7,12,13,11,11,8,9,13,12,19,13,8,10,11,10,10,13,12,10,10,7,11,3,9,10,10,6,13,9,14,9,6,9,13,6,6,7,8,9,8,10,13,7,15,8,10,7,6,10,13,9,14,7,12,5,17,11,5,9,7,9,8,10,12,12,13,12,9,13,9,6,7,12,9,12,4,10,14,11,10,7,5,13,16,12,11,7,8,10,12,6,13,5,10,11,7,5,7,16,7,11,7,9,8,8,10,11,13,12,13,11,9,11,11,11,8,12,7,7,16,14,9,10,7,10,7,15,6,8,8,10,7,11,13,6,10,9,12,11,11,14,7,13,7,12,8,15,6,8,4,12,9,6,8,11,5,11,16,7,10,9,2,15,11,7,8,11,10,6,9,4,10,10,9,9,15,14,15,11,6,11,9,12,14,16,7,13,9,8,10,9,10,8,8,10,10,10,14,10,9,7,9,10,12,15,10,6,6,9,9,10,11,9,9,14,4,10,7,12,11,10,8,10,7,9,8,14,9,11,16,12,11,7,10,8,13,10,14,8,20,14,10,13,5,5,11,11,12,6,7,11,13,9,10,10,12,11,9,9,9,9,11,10,12,7,9,13,11,15,4,8,10,13,7,9,12,8,8,9,9,9,13,8,7,7,10,9,8,5,7,12,13,12,10,9,12,5,8,10,10,15,11,10,12,8,11,11,12,13,13,6,12,3,9,8,9,7,10,8,11,8,12,8,8,9,9,14,10,5,11,7,12,8,11,14,9,13,6,6,7,8,13,4,9,11,14,10,12,14,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,18,15,15,17,17,14,14,14,8,15,10,14,11,11,11,12,13,9,14,11,20,20,13,13,6,10,14,11,11,20,18,9,12,10,9,15,14,16,13,21,13,11,11,12,12,15,15,22,17,11,7,10,11,11,19,23,9,15,7,13,9,13,16,15,11,15,12,9,10,21,12,15,15,6,10,13,12,10,11,13,17,17,12,16,16,9,14,10,15,14,15,10,9,13,13,12,13,14,9,22,16,8,15,7,14,14,15,8,15,10,17,10,13,14,12,16,13,14,12,13,14,12,18,16,14,18,12,14,19,11,17,13,15,12,9,14,13,15,13,12,24,16,18,7,14,8,23,10,11,14,8,6,14,15,12,8,13,13,13,12,15,12,10,14,14,13,12,16,15,17,12,12,13,11,10,7,7,15,14,15,7,7,12,17,18,10,12,20,17,16,16,14,14,17,13,15,13,11,15,8,9,13,17,13,10,16,8,13,11,11,8,14,15,17,17,10,12,11,20,17,9,17,17,19,18,20,12,13,22,10,13,13,14,22,12,9,16,9,15,13,13,9,15,9,26,16,10,12,16,15,14,8,13,12,12,17,19,8,11,12,13,11,7,16,12,14,7,9,13,10,11,7,16,7,9,20,19,11,17,12,12,14,17,16,10,12,13,14,13,14,9,9,14,14,12,16,15,13,5,15,14,9,13,13,14,16,9,16,11,8,8,9,11,15,10,10,15,18,16,16,12,23,11,16,20,12,14,11,11,15,16,12,14,14,15,13,19,11,15,15,14,7,9,7,13,12,17,21,24,16,11,10,15,13,13,12,13,14,16,11,17,15,12,7,13,17,14,15,14,11,13,15,11,14,14,21,18,11,7,13,10,15,11,17,18,16,15,15,9,10,16,7,11,12,12,13,13,21,19,9,9,18,8,14,7,12,12,18,17,13,9,12,15,11,8,9,12,15,14,13,13,17,12,14,10,12,14,6,9,9,21,18,13,8,10,12,10,8,12,12,11,16,16,18,9,12,17,4,18,13,17,13,17,12,12,9,14,10,12,13,15,14,9,10,16,18,18,14,13,17,20,15,14,9,14,12,17,12,12,18,13,19,17,23,15,18,8,12,8,15,13,10,14,12,10,13,20,12,10,14,22,9,15,22,13,9,11,8,9,15,16,14,13,5,17,9,18,7,16,12,12,10,12,12,11,15,12,20,14,15,10,13,10,13,12,15,20,14,18,9,11,14,13,12,14,10,13,8,14,15,10,18,14,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
